Lokawisata Baturraden,Baturraden merupakan objek wisata yang terletak di kaki Gunung Slamet,Banyumas Jawa Tengah,07.00 - 16.00,20000,1,37291,1
New Small World,New Small World merupakan destinasi wisata yang menyediakan miniatur ikon terkenal di seluruh dunia,Purwokerto Jawa Tengah,08.00-16.00,20000,1,18627,2
Telaga Sunyi,Telaga sunyi merupakan destinasi wisata alam yang menawarkan pemandangan telaga dengan sebuah air terjun kecil,Banyumas Jawa Tengah,08.00 - 17.00,15000,1,24323,1
Taman Mas Kemambang,Taman Mas Kemambang merupakan wisata ruang terbuka hijau yang menyediakan kolam besar dan tempat bermain anak,Banyumas Jawa Tengah,07.00-21.00,2000,1,439746,1
Taman Andhang Pangrenan,Taman Andhang Pangrenan merupakan taman yang menyediakan tempat bersantai dan tempat bermain untuk anak-anak,Purwokerto Jawa Tengah,08.00 - 22.00,2500,1,77374,1
Curug Song,Curug Song merupakan sebuah air terjun dengan ketinggian 21 meter yang dikelilingi hutan pinus dan jati,Banyumas Jawa Tengah,07.00 - 22.00,10000,1,58728,1
Hutan Pinus Limpakuwus,Hutan pinus Limpakuwus merupakan destinasi wisata alam yang sangat cocok untuk menikmati suasana sejuk dan pemandangan hutan pinus yang indah,Banyumas Jawa Tengah,08.00 - 16.00,20000,1,249124,1
Gallery Water karangmangu,Gallery Water karangmangu merupakan destinasi wisata yang menawarkan spot foto underwater dan juga waterpark,Banyumas Jawa Tengah,08.00 - 18.00,15000,1,12980,1
Curug Bayan,Curug Bayan merupakan destinasi wisata air terjun di lereng Gunung Slamet yang menawarkan suasana sejuk,Banyumas Jawa Tengah,08.00 - 17.00,5000,1,63598,1
Camp Area Umbul Bengkok (Caub),Caub merupakan sebuah destinasi camping yang menawarkan pengalaman seru di tengah alam,Banyumas Jawa Tengah,24 jam,80000,1,5661,1
